ALLERGAN FRANCE,Médecin,MEZIANE JAAFAR,30/10/2013,REPAS,€31,,
ALLERGAN FRANCE,Médecin,MEZIANE JAAFAR,09/10/2013,REPAS,€23,,
ALLERGAN FRANCE,Médecin,MEZIANE JAAFAR,26/03/2014,REPAS,€20,,
ALLERGAN FRANCE,Médecin,MEZIANE JAAFAR,02/04/2014,REPAS,€23,,
ALLERGAN FRANCE,Médecin,NICKLES ISABELLE,12/07/2013,REPAS,€57,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN MARC,08/07/2013,REPAS,€36,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN MARC,10/09/2013,REPAS,€37,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN MARC,27/03/2014,REPAS,€40,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN MARC,19/11/2013,REPAS,€27,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN MARC,22/10/2013,REPAS,€38,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN MARC,23/07/2013,REPAS,€41,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN MARC,10/09/2013,REPAS,€37,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN-MARC,17/04/2014,REPAS,€10,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN-MARC,12/06/2014,REPAS,€11,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN-MARC,27/03/2014,REPAS,€51,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN-MARC,19/12/2013,REPAS,€33,,
ALLERGAN FRANCE,Médecin,PEREZ JEAN-MARC,17/02/2014,REPAS,€18,,
ALLERGAN FRANCE,Médecin,PHILIPPOT VINCENT,03/06/2014,REPAS,€46,,
ALLERGAN FRANCE,Médecin,PRIVAT ESTHER,23/05/2014,REPAS,€23,,
ALLERGAN FRANCE,Médecin,PRIVAT ESTHER,10/01/2014,REPAS,€20,,
ALLERGAN FRANCE,Médecin,SCHNEIDER CHRISTELLE,26/06/2014,REPAS,€50,,
ALLERGAN FRANCE,Médecin,SERNY CAROLINE,04/11/2013,REPAS,€14,,
ALLERGAN FRANCE,Médecin,SERNY CAROLINE,09/09/2013,REPAS,€19,,
ALLERGAN FRANCE,Médecin,SERNY CAROLINE,10/07/2013,REPAS,€13,,
ALLERGAN FRANCE,Médecin,TURCHINI SYLVIA,28/06/2013,REPAS,€28,,
ALLERGAN FRANCE,Médecin,VELASCO BRIGITTE,10/04/2014,HOSPITALITE,€60,,
ALLERGAN FRANCE,Médecin,ZABARINO PHILIPPE,06/09/2013,HEBERGEMENT,€400,,
ALLERGAN FRANCE,Médecin,ZABARINO PHILIPPE,06/09/2013,HEBERGEMENT,€400,,
alliance healthcare repartition,Pharmacien,NICOLAS NATHALIE,21/02/2014,Repas,€41,,
AMGEN SAS,Etudiant,AUBAILLY MARLENE,25/04/2014,REPAS IMPROMPTU,€35,,
AMGEN SAS,Etudiant,CHARTRON ELODIE,14/03/2014,REPAS IMPROMPTU,€22,,
AMGEN SAS,Etudiant,CROS AMANDINE,23/04/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,DE MERIC DE BELLEFON MAILYS,24/01/2014,REPAS IMPROMPTU,€11,,
AMGEN SAS,Etudiant,DE MERIC DE BELLEFON MAILYS,22/01/2014,REPAS IMPROMPTU,€28,,
AMGEN SAS,Etudiant,DE MERIC DE BELLEFON MAILYS,28/03/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,DEMONTOY SYLVAIN,28/03/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,DEMONTOY SYLVAIN,07/03/2014,REPAS IMPROMPTU,€12,,
AMGEN SAS,Etudiant,DEMONTOY SYLVAIN,24/01/2014,REPAS IMPROMPTU,€11,,
AMGEN SAS,Etudiant,DEMONTOY SYLVAIN,11/04/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,DEMONTOY SYLVAIN,21/02/2014,REPAS IMPROMPTU,€23,,
AMGEN SAS,Etudiant,DOLET CECILE,26/02/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,DOLET CECILE,18/03/2014,REPAS REUNION,€32,,
AMGEN SAS,Etudiant,DRUET XAVIER,07/03/2014,REPAS IMPROMPTU,€12,,
AMGEN SAS,Etudiant,DRUET XAVIER,21/02/2014,REPAS IMPROMPTU,€23,,
AMGEN SAS,Etudiant,DULIEGE DELPHINE,28/03/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,DULIEGE DELPHINE,21/02/2014,REPAS IMPROMPTU,€23,,
AMGEN SAS,Etudiant,KHELLAF SAMIR,17/01/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,LECLERC JULIE,17/02/2014,REPAS IMPROMPTU,€23,,
AMGEN SAS,Etudiant,LENGLET ALEXIS,07/03/2014,REPAS IMPROMPTU,€12,,
AMGEN SAS,Etudiant,LENGLET ALEXIS,11/04/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,LENGLET ALEXIS,24/01/2014,REPAS IMPROMPTU,€11,,
AMGEN SAS,Etudiant,LENGLET ALEXIS,28/03/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,LENGLET ALEXIS,21/02/2014,REPAS IMPROMPTU,€23,,
AMGEN SAS,Etudiant,MARY JULIA,26/02/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,PANAUD MARC OLIVIER,14/01/2014,REPAS IMPROMPTU,€19,,
AMGEN SAS,Etudiant,PANICI LAURE,27/02/2014,REPAS IMPROMPTU,€23,,
AMGEN SAS,Etudiant,PANICI LAURE,23/04/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,ROQUES BENOIT,27/02/2014,REPAS IMPROMPTU,€23,,
AMGEN SAS,Etudiant,ROQUES BENOIT,23/04/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Etudiant,ROQUES MARJORIE,20/02/2014,REPAS IMPROMPTU,€16,,
AMGEN SAS,Etudiant,SYRYKH CHARLOTTE,12/02/2014,REPAS IMPROMPTU,€20,,
AMGEN SAS,Etudiant,SYRYKH CHARLOTTE,12/03/2014,REPAS IMPROMPTU,€19,,
AMGEN SAS,Infirmier,FIANCET ANABELLE,05/02/2014,AUTRE [FRAIS D INSCRIPTION],€200,,
AMGEN SAS,Infirmier,FIANCET ANABELLE,05/02/2014,AUTRE [FRAIS D INSCRIPTION],€200,,
AMGEN SAS,Médecin,ABOUKRAT PATRICK,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,BALLICCIONI DOMINIQUE,28/02/2014,REPAS IMPROMPTU,€24,,
AMGEN SAS,Médecin,BILLET OLIVIER,16/12/2013,REPAS IMPROMPTU,€21,,
AMGEN SAS,Médecin,BILLET OLIVIER,07/10/2013,REPAS IMPROMPTU,€20,,
AMGEN SAS,Médecin,BILLET OLIVIER,29/04/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Médecin,BILLET OLIVIER,16/12/2013,REPAS IMPROMPTU,€21,,
AMGEN SAS,Médecin,BORDERIE PIERRE,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,BOSONNET DA SILVA SIMOES CLARISSE,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,BOURBON HERVE,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,BOUVIER JEAN PIERRE,14/01/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Médecin,BOUVIER JEAN PIERRE,20/05/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Médecin,BRUN AMELIE,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,BURDE MARIE ANNE,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,CATALAN FRANCK,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,CATALAN FRANCK,30/01/2014,REPAS IMPROMPTU,€51,,
AMGEN SAS,Médecin,DIDRY CATHERINE,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,DRAN DELPHINE,14/01/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Médecin,FAGES LISBETH,26/02/2014,REPAS IMPROMPTU,€25,,
AMGEN SAS,Médecin,FERRAZZI VERONIQUE,03/04/2014,REPAS IMPROMPTU,€44,,
AMGEN SAS,Médecin,FERRAZZI VERONIQUE,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,FERRAZZI VERONIQUE,30/01/2014,REPAS IMPROMPTU,€51,,
AMGEN SAS,Médecin,FERRAZZI VERONIQUE,15/05/2014,REPAS IMPROMPTU,€32,,
AMGEN SAS,Médecin,GENTY MARLENE,18/03/2014,REPAS REUNION,€32,,
AMGEN SAS,Médecin,LEGOUFFE MARIE CHRISTINE,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,MOUSSALI JEAN FRANCOIS,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,OLIVE PATRICK,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,OUALID THIERRY,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,PORTELA ANNE,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,POUJOL JEAN LOUIS,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,RICARD SUTRA ESTELLE,26/11/2013,REPAS IMPROMPTU,€24,,
AMGEN SAS,Médecin,ROCH BRAS FRANCOISE,11/02/2014,REPAS IMPROMPTU,€55,,
AMGEN SAS,Médecin,SAVELLI PIERRE,16/04/2014,REPAS IMPROMPTU,€35,,
AMGEN SAS,Médecin,SAVELLI PIERRE,11/02/2014,REPAS IMPROMPTU,€55,,
AMO FRANCE SAS,Etudiant,CHASSINE THOMAS,13/12/2013,INSCRIPTION,€170,,
AMO FRANCE SAS,Etudiant,CHASSINE THOMAS,13/12/2013,TRANSPORT,€161,,
AMO FRANCE SAS,Etudiant,MICHAU STEPHANIE,13/12/2013,INSCRIPTION,€170,,
AMO FRANCE SAS,Etudiant,MICHAU STEPHANIE,13/12/2013,HEBERGEMENT,€165,,
AMO FRANCE SAS,Etudiant,MICHAU STEPHANIE,13/12/2013,TRANSPORT,€157,,
AMO FRANCE SAS,Médecin,ALLIEU SANDRINE,08/04/2014,REPAS DE TRAVAIL,€20,,
AMO FRANCE SAS,Médecin,ALLIEU SANDRINE,14/11/2013,REPAS DE TRAVAIL,€22,,
AMO FRANCE SAS,Médecin,CHATEL MARC-ANTOINE,07/11/2013,REPAS DE TRAVAIL,€14,,
AMO FRANCE SAS,Médecin,CHATEL MARC-ANTOINE,10/09/2013,REPAS DE TRAVAIL,€24,,
AMO FRANCE SAS,Médecin,COULLET JULIEN,09/01/2014,REPAS DE TRAVAIL,€50,,
AMO FRANCE SAS,Médecin,LEVY PIERRE,05/09/2013,REPAS DE TRAVAIL,€22,,
AMO FRANCE SAS,Médecin,SCHMITT-BERNARD CLAIR-FLORENT,09/01/2014,REPAS DE TRAVAIL,€50,,
AMO FRANCE SAS,Médecin,SCHMITT-BERNARD CLAIR-FLORENT,24/01/2014,REPAS DE TRAVAIL,€10,,
AMO FRANCE SAS,Orthoptiste,BARRET MORGAN,05/02/2014,REPAS DE TRAVAIL,€21,,
Amplifon Groupe France,Etudiant,ABRAMOVICI LAURENT,11/04/2014,REPAS,€20,,
Amplifon Groupe France,Etudiant,ABRAMOVICI Laurent,29/11/2013,REPAS,€19,,
Amplifon Groupe France,Etudiant,ABRAMOVICI Laurent,20/12/2013,REPAS,€20,,
Amplifon Groupe France,Etudiant,AUBRY Houette,20/12/2013,REPAS,€20,,
Amplifon Groupe France,Etudiant,AUBRY Houette,29/11/2013,REPAS,€19,,
Amplifon Groupe France,Etudiant,CHARFEDDINE Adel Ladh,29/11/2013,REPAS,€19,,
Amplifon Groupe France,Etudiant,CHARFEDDINE Adel Ladh,20/12/2013,REPAS,€20,,
Amplifon Groupe France,Etudiant,MOUCHON Emmanuelle,20/12/2013,REPAS,€20,,
Amplifon Groupe France,Etudiant,MOUCHON Emmanuelle,29/11/2013,REPAS,€19,,
Amplifon Groupe France,Etudiant,PASSEBECQ JULIE,11/04/2014,REPAS,€20,,
Amplifon Groupe France,Etudiant,PASSEBECQ Julie,29/11/2013,REPAS,€19,,
Amplifon Groupe France,Etudiant,PASSEBECQ Julie,20/12/2013,REPAS,€20,,
Amplifon Groupe France,Etudiant,SCHMITT David,20/12/2013,REPAS,€20,,
Amplifon Groupe France,Etudiant,SCHMITT DAVID,11/04/2014,REPAS,€20,,
Amplifon Groupe France,Etudiant,SCHMITT David,29/11/2013,REPAS,€19,,
Amplifon Groupe France,Médecin,BEC PASCAL,16/01/2014,AUTRE : [INSCRIPTION-TRANSPORT-REPAS-HEBERGEMENT],€983,,
Amplifon Groupe France,Médecin,VANDEVENTER GEOFFROY,16/01/2014,AUTRE : [INSCRIPTION-TRANSPORT-REPAS-HEBERGEMENT],€983,,
Amplifon Groupe France,Médecin,VANDEVENTER Geoffroy,12/07/2013,Repas,€16,,
AMPLITUDE,Médecin,MAILHE DIDIER,07/02/2014,REPAS,€37,,
AMPLITUDE,Médecin,MAILHE DIDIER,07/02/2014,TRANSPORT,€360,,
AMPLITUDE,Médecin,mailhe DIDIER,06/06/2014,repas,€39,,
AMPLITUDE,Médecin,MAILHE DIDIER,30/08/2013,TRANSPORT,€440,,
AMPLITUDE,Médecin,MAILHE DIDIER,30/08/2013,REPAS,€37,,
AMPLITUDE,Médecin,mailhe DIDIER,06/06/2014,transport,€326,,
ANTHOGYR,Médecin,THOMASSET François,28/11/2013,Repas ou Hébèrgement,€46,,
APARD,Infirmier,BONNOUVRIER CHARLINE,30/03/2014,HOSPITALITE,€667,,
APARD,Masseur-kinésithérapeute,POCHET ANTOINE,21/06/2014,REPAS,€31,,
APARD,Médecin,ADAM BRIGITTE,31/10/2013,HEBERGEMENT,"€1,327",,
APARD,Médecin,MAURI CECILE,21/06/2014,REPAS,€31,,
APARD,Médecin,PIETRONAVE ELIANE,30/03/2014,HOSPITALITE,€687,,
Applied Medical France,Médecin,Nocca David,18/03/2014,Repas,€25,,
Applied Medical France,Médecin,skalli mehdi,18/03/2014,Repas,€25,,
APTALIS PHARMA SAS,Médecin,DOUTRE YVES,17/12/2013,FRAIS D'HOSPITALITÉ,€52,,
APTALIS PHARMA SAS,Médecin,LYOBARD AURELIE,17/12/2013,FRAIS D'HOSPITALITÉ,€52,,
APTALIS PHARMA SAS,Médecin,VERCAMBRE AUFORT LUCILE,17/12/2013,FRAIS D'HOSPITALITÉ,€52,,
APTALIS PHARMA SAS,Médecin,VERCAMBRE AUFORT LUCILE,15/02/2013,AUTRES,€378,,
ARCHIMEDES PHARMA France,Manipulateur d’électroradiologie médicale,JULIAN DANIEL,20/05/2014,Repas,€37,,
ARCHIMEDES PHARMA France,Manipulateur d’électroradiologie médicale,MURARO STEPHANE,20/05/2014,Repas,€37,,
ARCHIMEDES PHARMA France,Médecin,BEGUIER EMMANUEL,20/05/2014,Repas,€37,,
ARIAD Pharmaceuticals (France),Etudiant,CUENANT ALICE,03/04/2014,REPAS,€26,,
ARIAD Pharmaceuticals (France),Etudiant,GABELIER LUDOVIC,03/04/2014,REPAS,€26,,
ARIAD Pharmaceuticals (France),Médecin,COLLET HENRI,02/06/2014,REPAS,€20,,
ARIAD Pharmaceuticals (France),Médecin,JACQUOT STEPHANE,02/06/2014,REPAS,€20,,
Arthrex SAS,Médecin,BENZID MOHAMED,21/10/2013,REPAS,€30,,
ASPEN FRANCE,Médecin,HANNOUN Claude,10/03/2014,Repas,€41,,
ASTELLAS PHARMA,Etudiant,VARENES RAPHAËLLE,04/07/2013,REPAS,€40,,
ASTELLAS PHARMA,Infirmier,LECLERE CHRISTINE,21/11/2012,INVITATIONS,€580,,
ASTELLAS PHARMA,Médecin,BRUNEL ANNE SOPHIE,28/04/2013,REPAS,€60,,
ASTELLAS PHARMA,Médecin,CHAIX CHRISTIAN,18/02/2014,REPAS,€45,,
ASTELLAS PHARMA,Médecin,CHAIX CHRISTIAN,15/01/2013,REPAS,€56,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,TRANSPORT,€271,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,INVITATIONS,€914,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,TRANSPORT,€271,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,TRANSPORT,€19,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,TRANSPORT,€15,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,HEBERGEMENT,€207,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,TRANSPORT,€271,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,17/03/2013,HEBERGEMENT,€207,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,17/03/2013,REPAS,€59,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,TRANSPORT,€19,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,TRANSPORT,€45,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,16/03/2013,HEBERGEMENT,€207,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,18/03/2013,REPAS,€53,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,HEBERGEMENT,€207,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,INVITATIONS,€914,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,TRANSPORT,€271,,
ASTELLAS PHARMA,Médecin,DELBOS OLIVIER,15/03/2013,TRANSPORT,€20,,
ASTELLAS PHARMA,Médecin,DOUTRE YVES,11/02/2014,REPAS,€50,,
ASTELLAS PHARMA,Médecin,HANNOUN CLAUDE,26/04/2013,REPAS,€56,,
ASTELLAS PHARMA,Médecin,HANNOUN CLAUDE,28/03/2014,REPAS,€45,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,22/11/2012,HEBERGEMENT,€250,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,24/11/2012,HEBERGEMENT,€250,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,23/11/2012,HEBERGEMENT,€250,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,18/03/2014,REPAS,€45,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,20/05/2014,REPAS,€14,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,14/12/2012,REPAS,€56,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,18/03/2014,REPAS,€45,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,21/11/2012,HEBERGEMENT,€250,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,22/11/2012,REPAS,€60,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,24/11/2012,HEBERGEMENT,€250,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,21/11/2012,INVITATIONS,€540,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,30/04/2013,REPAS,€25,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,14/12/2012,REPAS,€56,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,23/11/2012,HEBERGEMENT,€250,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,15/12/2012,REPAS,€12,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,23/11/2012,REPAS,€60,,
ASTELLAS PHARMA,Médecin,IBORRA FRANCOIS,21/11/2012,REPAS,€60,,
ASTELLAS PHARMA,Médecin,LABAU DIANE,28/01/2012,REPAS,€25,,
ASTELLAS PHARMA,Médecin,LABAU DIANE,27/01/2012,HEBERGEMENT,€268,,
ASTELLAS PHARMA,Médecin,LAM VANBA ORNELLA,23/01/2012,TRANSPORT,€573,,
ASTELLAS PHARMA,Médecin,LANFREY PIERRE,10/01/2013,REPAS,€13,,
ASTELLAS PHARMA,Médecin,LARUELLE JEAN MARC,28/03/2014,REPAS,€45,,
ASTELLAS PHARMA,Médecin,LARUELLE JEAN MARC,26/04/2013,REPAS,€56,,
ASTELLAS PHARMA,Médecin,LOTTHE ANNE ARIEL,13/06/2012,TRANSPORT,€164,,
ASTELLAS PHARMA,Médecin,LOTTHE ANNE ARIEL,13/06/2012,INVITATIONS,€260,,
ASTELLAS PHARMA,Médecin,LOTTHE ANNE ARIEL,13/06/2012,HEBERGEMENT,€274,,
ASTELLAS PHARMA,Médecin,MAZENC ROLLAND MARIE HELENE,18/02/2014,REPAS,€45,,
ASTELLAS PHARMA,Médecin,MAZENC ROLLAND MARIE HELENE,04/06/2013,REPAS,€60,,
ASTELLAS PHARMA,Médecin,PECQUERY EVELYNE,31/05/2013,REPAS,€38,,
ASTELLAS PHARMA,Médecin,PEREZ JEAN MARC,15/01/2013,REPAS,€56,,
ASTELLAS PHARMA,Médecin,PEREZ JEAN MARC,18/02/2014,REPAS,€45,,
ASTELLAS PHARMA,Médecin,PICOU FLORENCE,01/02/2013,REPAS,€68,,
ASTELLAS PHARMA,Médecin,POIGNANT OLIVIA,20/02/2014,REPAS,€50,,
ASTELLAS PHARMA,Médecin,RIZET DAMIEN,22/11/2012,REPAS,€60,,
ASTELLAS PHARMA,Médecin,RIZET DAMIEN,21/11/2012,HEBERGEMENT,€250,,
ASTELLAS PHARMA,Médecin,RIZET DAMIEN,23/11/2012,HEBERGEMENT,€250,,
ASTELLAS PHARMA,Médecin,RIZET DAMIEN,23/11/2012,REPAS,€60,,
ASTELLAS PHARMA,Médecin,RIZET DAMIEN,24/11/2012,HEBERGEMENT,€250,,
ASTELLAS PHARMA,Médecin,RIZET DAMIEN,21/11/2012,INVITATIONS,€540,,
ASTELLAS PHARMA,Médecin,RIZET DAMIEN,02/02/2013,TRANSPORT,€304,,
ASTELLAS PHARMA,Médecin,RIZET DAMIEN,21/11/2012,REPAS,€60,,
ASTELLAS PHARMA,Médecin,RIZET DAMIEN,22/11/2012,HEBERGEMENT,€250,,
ASTELLAS PHARMA,Médecin,RODIER ALAIN,18/02/2014,REPAS,€45,,
ASTELLAS PHARMA,Médecin,RODIER ALAIN,15/01/2013,REPAS,€56,,
ASTELLAS PHARMA,Pharmacien,HANSEL ESTELLER SYLVIE,15/02/2013,TRANSPORT,€10,,
ASTELLAS PHARMA,Pharmacien,HANSEL ESTELLER SYLVIE,15/02/2013,INVITATIONS,€765,,
ASTELLAS PHARMA,Pharmacien,HANSEL ESTELLER SYLVIE,15/02/2013,TRANSPORT,€369,,
ASTON MEDICAL Anciennement SOCIETE DE GENIE MEDICAL - S.G.M.,Médecin,BUSCAYRET FLORENT,08/10/2013,Transport,€42,,
ASTRAZENECA,Etudiant,COUVERT ISABELLE,10/10/2013,Repas,€20,,
ASTRAZENECA,Etudiant,METADIER ALIX,25/02/2014,Repas,€57,,
ASTRAZENECA,Infirmier,CACERES FREDERIC,28/01/2014,Repas,€25,,
ASTRAZENECA,Médecin,ALAUZEN MICHEL,11/02/2014,Repas,€57,,
ASTRAZENECA,Médecin,ALAUZEN MICHEL,22/04/2014,Repas,€57,,
ASTRAZENECA,Médecin,ALAUZEN MICHEL,02/07/2013,Repas,€57,,
ASTRAZENECA,Médecin,AMSALLEM FRANCIS,13/05/2014,Repas,€57,,
ASTRAZENECA,Médecin,ANTOINE PIERRE,26/09/2013,Repas,€57,,
ASTRAZENECA,Médecin,ANTOINE PIERRE,15/05/2014,Repas,€40,,
ASTRAZENECA,Médecin,BADOUIN VINCENT,15/05/2014,Repas,€57,,
ASTRAZENECA,Médecin,BENOIST D AZY GERARD,11/02/2014,Repas,€57,,
ASTRAZENECA,Médecin,BENOIST D AZY GERARD,22/04/2014,Repas,€57,,
ASTRAZENECA,Médecin,BENOIST D AZY GERARD,02/07/2013,Repas,€57,,
ASTRAZENECA,Médecin,BERNADOU GENEVIEVE,13/05/2014,Repas,€57,,
ASTRAZENECA,Médecin,BERNADOU GENEVIEVE,12/09/2013,Repas,€57,,
ASTRAZENECA,Médecin,CATOIRE MARIE PAULE,15/05/2014,Repas,€40,,
ASTRAZENECA,Médecin,CHIARINY JEAN FRANCOIS,07/11/2013,Repas,€57,,
ASTRAZENECA,Médecin,CHIARINY Jean Francois,18/10/2013,Hébergement,€186,,
ASTRAZENECA,Médecin,CHIARINY JEAN FRANCOIS,13/09/2013,Repas,€43,,
ASTRAZENECA,Médecin,CHIARINY JEAN FRANCOIS,21/03/2014,Repas,€20,,
ASTRAZENECA,Médecin,CHIARINY Jean Francois,18/10/2013,Repas,€60,,
ASTRAZENECA,Médecin,CHIARINY Jean Francois,18/10/2013,Hébergement,€186,,
ASTRAZENECA,Médecin,CHIARINY Jean Francois,19/10/2013,Repas,€43,,
ASTRAZENECA,Médecin,COMTE FREDERIC,11/02/2014,Repas,€57,,
ASTRAZENECA,Médecin,COMTE FREDERIC,22/04/2014,Repas,€57,,
ASTRAZENECA,Médecin,CRESPY Richard,29/11/2013,Hébergement,€219,,
ASTRAZENECA,Médecin,CRESPY Richard,29/11/2013,Repas,€146,,
ASTRAZENECA,Médecin,CRESPY RICHARD,15/04/2014,Repas,€57,,
ASTRAZENECA,Médecin,CRESPY Richard,29/11/2013,Transport,€520,,
ASTRAZENECA,Médecin,DOUTRE YVES,19/02/2014,Repas,€57,,
ASTRAZENECA,Médecin,DOUTRE YVES,18/03/2014,Repas,€57,,
ASTRAZENECA,Médecin,DOUTRE YVES,22/10/2013,Repas,€57,,
ASTRAZENECA,Médecin,DOUTRE YVES,10/09/2013,Repas,€57,,
ASTRAZENECA,Médecin,DOUTRE YVES,26/09/2013,Repas,€57,,
ASTRAZENECA,Médecin,DOUTRE YVES,03/04/2014,Repas,€57,,
ASTRAZENECA,Médecin,EBRARD CHARRA SYLVIE,05/11/2013,Repas,€57,,
ASTRAZENECA,Médecin,FRAGA JEAN,11/02/2014,Repas,€57,,
ASTRAZENECA,Médecin,FRAGA JEAN,02/07/2013,Repas,€57,,
ASTRAZENECA,Médecin,FRIEDMANN REYNALD,10/12/2013,Repas,€43,,
ASTRAZENECA,Médecin,FRIEDMANN REYNALD,01/04/2014,Repas,€43,,
ASTRAZENECA,Médecin,GAUCI LAURENT,10/12/2013,Repas,€43,,
ASTRAZENECA,Médecin,GAUCI LAURENT,01/04/2014,Repas,€43,,
ASTRAZENECA,Médecin,GELIS YVON,07/11/2013,Repas,€57,,
ASTRAZENECA,Médecin,GLEIZE PATRICIA,13/05/2014,Repas,€57,,
ASTRAZENECA,Médecin,GLEIZE PATRICIA,12/09/2013,Repas,€57,,
ASTRAZENECA,Médecin,GRAS VIDAL MARIE FRANCOISE,05/11/2013,Repas,€57,,
ASTRAZENECA,Médecin,GUILLEM SOLSONA FLORENCE,12/12/2013,Repas,€57,,
ASTRAZENECA,Médecin,HANNOIR SEBASTIEN,21/03/2014,Repas,€20,,
ASTRAZENECA,Médecin,JOBARD PHILIPPE,08/04/2014,Repas,€57,,
ASTRAZENECA,Médecin,KLEIN FRANCOIS,22/04/2014,Repas,€57,,
ASTRAZENECA,Médecin,KLEIN FRANCOIS,02/07/2013,Repas,€57,,
ASTRAZENECA,Médecin,LEHUCHER BERNARD,10/04/2014,Repas,€57,,
ASTRAZENECA,Médecin,LEHUCHER BERNARD,05/11/2013,Repas,€57,,
